iter	Passed	Remaining
592	962	660
593	964	659
594	965	657
595	967	655
596	969	654
597	970	652
598	972	650
599	973	649
600	975	647
601	976	645
602	978	644
603	980	642
604	981	641
605	983	639
606	984	637
607	986	635
608	987	634
609	989	632
610	991	631
611	993	629
612	995	628
613	996	626
614	998	625
615	1000	623
616	1002	621
617	1003	620
618	1005	618
619	1006	617
620	1008	615
621	1009	613
622	1011	611
623	1012	610
624	1013	608
625	1015	606
626	1016	604
627	1018	603
628	1020	601
629	1022	600
630	1024	598
631	1025	597
632	1027	595
633	1029	594
634	1031	592
635	1032	591
636	1034	589
637	1036	588
638	1038	586
639	1040	585
640	1041	583
641	1043	581
642	1045	580
643	1046	578
644	1048	577
645	1050	575
646	1052	574
647	1053	572
648	1055	570
649	1056	568
650	1058	567
651	1059	565
652	1061	564
653	1062	562
654	1064	560
655	1066	559
656	1067	557
657	1069	555
658	1071	554
659	1072	552
660	1074	550
661	1075	549
662	1076	547
663	1078	545
664	1080	544
665	1081	542
666	1083	541
667	1085	539
668	1087	538
669	1088	536
670	1090	534
671	1091	532
672	1093	531
673	1094	529
674	1096	527
675	1097	526
676	1099	524
677	1101	522
678	1102	521
679	1104	519
680	1106	518
681	1108	517
682	1110	515
683	1112	513
684	1114	512
685	1115	510
686	1117	509
687	1119	507
688	1121	506
689	1122	504
690	1124	502
691	1126	501
692	1128	499
693	1129	498
694	1131	496
695	1133	494
696	1134	493
697	1136	491
698	1137	489
699	1139	488
700	1141	486
701	1142	485
702	1144	483
703	1145	481
704	1147	480
705	1148	478
706	1150	476
707	1151	475
708	1153	473
709	1155	471
710	1157	470
711	1158	468
712	1160	466
713	1161	465
714	1163	463
715	1165	462
716	1166	460
717	1167	458
718	1169	456
719	1170	455
720	1172	453
721	1173	451
722	1175	450
723	1177	448
724	1178	446
725	1180	445
726	1181	443
727	1183	442
728	1185	440
729	1186	438
730	1188	437
731	1189	435
732	1191	433
733	1193	432
734	1194	430
735	1196	429
736	1198	427
737	1199	425
738	1201	424
739	1202	422
740	1204	420
741	1206	419
742	1207	417
743	1209	416
744	1211	414
745	1212	412
746	1214	411
747	1216	409
748	1217	408
749	1219	406
750	1221	404
751	1222	403
752	1224	401
753	1226	400
754	1228	398
755	1230	397
756	1231	395
757	1233	393
758	1235	392
759	1237	390
760	1239	389
761	1240	387
762	1242	386
763	1244	384
764	1246	382
765	1248	381
766	1250	379
767	1252	378
768	1254	376
769	1255	375
770	1257	373
771	1259	372
772	1261	370
773	1263	368
774	1265	367
775	1267	365
776	1268	364
777	1269	362
778	1271	360
779	1273	359
780	1275	357
781	1276	355
782	1278	354
783	1280	352
784	1281	351
785	1283	349
786	1284	347
787	1285	345
788	1287	344
789	1288	342
790	1290	340
791	1291	339
792	1293	337
793	1294	335
794	1296	334
795	1298	332
796	1299	331
797	1301	329
798	1302	327
799	1304	326
800	1306	324
801	1308	322
802	1309	321
803	1311	319
804	1312	317
805	1314	316
806	1316	314
807	1317	313
808	1319	311
809	1320	309
810	1322	308
811	1323	306
812	1325	304
813	1327	303
814	1328	301
815	1330	299
816	1331	298
817	1333	296
818	1334	295
819	1336	293
820	1338	291
821	1339	290
822	1341	288
823	1343	286
824	1344	285
825	1345	283
826	1347	281
827	1349	280
828	1350	278
829	1352	276
830	1353	275
831	1355	273
832	1356	271
833	1358	270
834	1360	268
835	1361	267
836	1363	265
837	1365	263
838	1367	262
839	1368	260
840	1370	259
841	1372	257
842	1373	255
843	1375	254
844	1376	252
845	1378	250
846	1380	249
847	1382	247
848	1383	246
849	1385	244
850	1387	242
851	1388	241
852	1390	239
853	1392	238
854	1394	236
855	1396	234
856	1398	233
857	1399	231
858	1401	230
859	1403	228
860	1405	226
861	1406	225
862	1408	223
863	1410	221
864	1412	220
865	1413	218
866	1415	217
867	1416	215
868	1418	213
869	1419	212
870	1421	210
871	1423	209
872	1425	207
873	1427	205
874	1428	204
875	1430	202
876	1432	200
877	1433	199
878	1435	197
879	1437	195
880	1438	194
881	1440	192
882	1442	191
883	1443	189
884	1445	187
885	1447	186
886	1449	184
887	1450	182
888	1452	181
889	1453	179
890	1455	178
891	1457	176
892	1458	174
893	1460	173
894	1461	171
895	1463	169
896	1465	168
897	1467	166
898	1469	165
899	1470	163
900	1472	161
901	1474	160
902	1475	158
903	1477	156
904	1479	155
905	1481	153
906	1482	152
907	1484	150
908	1486	148
909	1487	147
910	1489	145
911	1491	143
912	1493	142
913	1495	140
914	1496	139
915	1497	137
916	1499	135
917	1500	134
918	1502	132
919	1504	130
920	1505	129
921	1507	127
922	1508	125
923	1510	124
924	1511	122
925	1513	120
926	1514	119
927	1516	117
928	1518	116
929	1519	114
930	1521	112
931	1522	111
932	1524	109
933	1526	107
934	1528	106
935	1529	104
936	1531	102
937	1533	101
938	1535	99
939	1536	98
940	1538	96
941	1539	94
942	1541	93
943	1543	91
944	1545	89
945	1546	88
946	1548	86
947	1550	85
948	1552	83
949	1554	81
950	1555	80
951	1557	78
952	1558	76
953	1560	75
954	1561	73
955	1563	71
956	1565	70
957	1566	68
958	1568	67
959	1570	65
960	1572	63
961	1573	62
962	1575	60
963	1577	58
964	1579	57
965	1580	55
966	1582	53
967	1583	52
968	1585	50
969	1587	49
970	1589	47
971	1590	45
972	1592	44
973	1594	42
974	1596	40
975	1597	39
976	1599	37
977	1601	36
978	1603	34
979	1604	32
980	1606	31
981	1607	29
982	1609	27
983	1611	26
984	1612	24
985	1613	22
986	1615	21
987	1617	19
988	1618	18
989	1620	16
990	1621	14
991	1623	13
992	1624	11
993	1626	9
994	1627	8
995	1629	6
996	1631	4
997	1633	3
998	1635	1
999	1637	0
